Model Name,Dataset,Quantization Batch Size,Original Top1 Accuracy,Quantized Top1 Accuracy,Original Top5 Accuracy,Quantized Top5 Accuracy,Bits,MLP_Alphabet_Scalar,CNN_Alphabet_Scalar,MLP_Percentile,CNN_Percentile,Stochastic Quantization,Regularizer,Lambda,Original Sparsity,Quantized Sparsity,Retain_rate,Fusion,Seed,Subset_Inds,Subset_Classes,Max_KL,Min_KL,Avg_KL,Classes Repeated,Trained Top1 Accuracy,Trained Top5 Accuracy,Median_KL
efficientnet,CIFAR100,64,0.02,0.0,0.103,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1136,0.25,False,0,"[0, 71, 39, 49, 51, 52, 53, 58, 61, 94]","['apple', 'sea', 'keyboard', 'mountain', 'mushroom', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,67.23355182300942,False
efficientnet,CIFAR100,64,0.026,0.033,0.122,0.118,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1617,0.25,False,0,"[0, 7, 39, 71, 49, 52, 53, 58, 61, 94]","['apple', 'beetle', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,66.56416125502008,False
efficientnet,CIFAR100,64,0.013,0.0,0.08,0.001,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1513,0.25,False,0,"[0, 33, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'forest', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,67.62314133841447,False
efficientnet,CIFAR100,64,0.02,0.017,0.102,0.057,4,1.16,1.16,1,1,False,,0.1,0.0002,0.2375,0.25,False,0,"[0, 39, 71, 49, 52, 53, 54, 58, 61, 94]","['apple', 'keyboard', 'sea', 'mountain', 'oak_tree', 'orange', 'orchid', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,70.70239402623602,False
efficientnet,CIFAR100,64,0.013,0.015,0.071,0.077,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1631,0.25,False,0,"[0, 69, 39, 49, 52, 53, 20, 62, 58, 94]","['apple', 'rocket', 'keyboard', 'mountain', 'oak_tree', 'orange', 'chair', 'poppy', 'pickup_truck', 'wardrobe']",192.25317582671377,0.8441400222921807,69.55800352629048,False
efficientnet,CIFAR100,64,0.023,0.031,0.11,0.089,4,1.16,1.16,1,1,False,,0.1,0.0002,0.124,0.25,False,0,"[0, 39, 71, 80, 49, 52, 53, 58, 61, 94]","['apple', 'keyboard', 'sea', 'squirrel', 'mountain', 'oak_tree', 'orange', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.5440176130360911,68.32545157456408,False
efficientnet,CIFAR100,64,0.013,0.026,0.071,0.123,4,1.16,1.16,1,1,False,,0.1,0.0002,0.144,0.25,False,0,"[0, 39, 41, 49, 52, 53, 62, 58, 61, 94]","['apple', 'keyboard', 'lawn_mower', 'mountain', 'oak_tree', 'orange', 'poppy', 'pickup_truck', 'plate', 'wardrobe']",192.25317582671377,0.8441400222921807,69.91940905065148,False
efficientnet,CIFAR100,64,0.009,0.0,0.036,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.7613,0.25,False,0,"[6, 7, 44, 77, 14, 79, 45, 18, 51, 26]","['bee', 'beetle', 'lizard', 'snail', 'butterfly', 'spider', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.023288406760112,0.060302231932857206,0.42428484149172874,False
efficientnet,CIFAR100,64,0.009,0.0,0.036,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.7613,0.25,False,0,"[6, 7, 44, 77, 14, 79, 45, 18, 51, 26]","['bee', 'beetle', 'lizard', 'snail', 'butterfly', 'spider', 'lobster', 'caterpillar', 'mushroom', 'crab']",1.023288406760112,0.060302231932857206,0.42428484149172874,False
efficientnet,CIFAR100,64,0.01,0.0,0.045,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1443,0.25,False,0,"[64, 97, 34, 66, 38, 42, 43, 80, 88, 63]","['possum', 'wolf', 'fox', 'raccoon', 'kangaroo', 'leopard', 'lion', 'squirrel', 'tiger', 'porcupine']",2.2877043224290823,0.1115033507263587,0.7734368790561139,False
efficientnet,CIFAR100,64,0.009,0.012,0.052,0.06,4,1.16,1.16,1,1,False,,0.1,0.0002,0.1627,0.25,False,0,"[65, 67, 4, 72, 74, 29, 50, 55, 27, 93]","['rabbit', 'ray', 'beaver', 'seal', 'shrew', 'dinosaur', 'mouse', 'otter', 'crocodile', 'turtle']",3.130085078659681,0.07439723120836726,0.9496662330382847,False
efficientnet,CIFAR100,64,0.008,0.0,0.045,0.0,4,1.16,1.16,1,1,False,,0.1,0.0002,0.0674,0.25,False,0,"[32, 7, 44, 45, 77, 79, 78, 26, 91, 29]","['flatfish', 'beetle', 'lizard', 'lobster', 'snail', 'spider', 'snake', 'crab', 'trout', 'dinosaur']",1.53753232909876,0.06923331073782021,0.40498205076505,False
efficientnet,CIFAR100,64,0.009,0.1,0.036,0.1,4,1.16,1.16,1,1,False,,0.1,0.0002,0.6715,0.25,False,0,"[64, 65, 66, 3, 4, 38, 15, 80, 19, 63]","['possum', 'rabbit', 'raccoon', 'bear', 'beaver', 'kangaroo', 'camel', 'squirrel', 'cattle', 'porcupine']",1.3385017935549222,0.10914609537842913,0.5781571656801886,False
efficientnet,CIFAR100,64,0.015,0.0,0.055,0.099,4,1.16,1.16,1,1,False,,0.1,0.0002,0.359,0.25,False,0,"[64, 65, 66, 4, 38, 74, 15, 80, 50, 63]","['possum', 'rabbit', 'raccoon', 'beaver', 'kangaroo', 'shrew', 'camel', 'squirrel', 'mouse', 'porcupine']",1.4233814839308776,0.1115033507263587,0.5284303713018493,False
